Unspecified,,,,,,,,,,,
Unspecified,,,,,,,,,,,
Project,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2012/053390,Olkaria Lessos Kisumu Power Lines Construction Project,"13,894,000,000",Loan ; GoK; Unspecified,021 - Government of Japan; Government of Kenya,03/05/2013,,63 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2013/054428,Longisa Community Water,"50,000,000",Unspecified,Constituency Development Fund (CDF),20/02/2007,24/05/2013,108 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2013/054596,Trees For Jobs Programme,"700,000",Unspecified,Government of Kenya,04/02/2012,,1 month,Unspecified,Unspecified,110 - Ministry of Environment Water and Natural Resources,Completed
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
337 - Kakamega County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051524,Western Kenya Community Driven Development & Flood Mitigation (WKCDD&FM) Project,"5,733,333,333",Loan ; GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,08/06/2007,08/06/2007,132 months,Unspecified,Public Administration and International Relations (PAIR),102 - Ministry of Interior and Coordination of National Government; 103 - Ministry of Devolution and Planning; 1032 - State Department for Devolution,Suspended
2010/051556,Smallholder Dairy Commercialisation Programme,"20,497,739",Loan ; Grant; GoK; Unspecified,526 - International Fund for Agricultural Development (IFAD); Government of Kenya,07/12/2006,18/10/2006,122 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1162 - State Department for Livestock",Ongoing
2010/051597,13.6 MW Ngong II Wind Energy Project,"1,900,000,000",Loan ; GoK; Unspecified,012 - Government of Spain,29/02/2012,,57 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P- Kenya Electricity Generating Company Ltd (KENGEN),Planned
2010/051628,Mumias - Rang'Ala Transmission Line,"902,000,000",GoK; Unspecified,Government of Kenya,09/06/2010,04/05/2010,26 months,Unspecified,"Energy, Infrastructure and ICT",115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Completed
2010/051695,Multipurpose Complex,"120,000,000",GoK; Unspecified,106 - MOES&T - Masinde Muliro University; Government of Kenya,02/02/2009,02/02/2009,27 months,Unspecified,Education,106 - MOES&T - Masinde Muliro University,Ongoing
2010/051749,Eldoret - Kitale Transmission Line,"950,000,000",Unspecified,501 - International Development Association (IDA); Government of Kenya,29/06/2012,07/01/2012,28 months,Unspecified,"Energy, Infrastructure and ICT",115 - MOE&P - Kenya Electricity Transmission Company Limited (KETRACO),Ongoing
2010/052333,Natural Resources Management Project (NRM),"73,529,412",Loan ; GoK; Unspecified,501 - International Development Association (IDA),05/07/2007,,79 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2011/053160,Enhancing Water Governance Through A Human Rights Based Approach,"24,166,667",Unspecified,517 - United Nations Development Programme (UNDP),04/01/2011,,36 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2011/053185,Water And Sanitation Services Improvement Project (WASSIP),"9,805,194,804",Loan ; GoK; Unspecified,501 - International Development Association (IDA),09/04/2008,09/04/2008,111 months,Ministry of Environment Water and Natural Resources,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 159 - MOWI - Athi Water Service Board; 161 - MOWI - Coast Water Services Board; 163 - MOWI - Lake Victoria North Water Services; 1102 - State Department for Water and Regional Authorities.,Ongoing
2012/053366,Western Kenya Integrated Ecosystem Management Project,"305,970,149",Unspecified,502 - Global Environmental Trust Fund,05/04/2005,05/04/2005,61 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries",Completed
2012/053379,Energy Sector Recovery Project(Kplc) / Finance Contract Title: Kplc (Kenya Power And Lighting Company Limited) Grid Development Project (Investment Facility),"10,044,588,065",Loan ; Unspecified,527 - Nordic Development Fund (NDF); 016 - Government of France; 501 - International Development Association (IDA); 506 - European Investment Bank,11/05/2004,11/05/2004,106 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2012/053558,Western Kenya Integrated Ecosystem Management Progect,"282,758,621",Grant; Unspecified,502 - Global Environmental Trust Fund,03/02/2007,06/12/2007,42 months,Ministry of Environment Water and Natural Resources,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 116 - MOAL&F - Kenya Agricultural Research Institute (KARI)",Completed
2012/053680,Strengthening The Protected Area Network Within The Eastern Montane Forest Hotspot Of Kenya,"1,285,606,061",Grant; Unspecified,502 - Global Environmental Trust Fund; 517 - United Nations Development Programme (UNDP); Government of Kenya,01/01/2010,01/01/2011,62 months,Unspecified,Unspecified,517 - United Nations Development Programme (UNDP); 110 - Ministry of Environment Water and Natural Resources; Nature Kenya,Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2013/054070,"Support To Enhancement Of Quality And Relevance In Higher Education, Science And Technology","3,780,000,000",Loan ; GoK; Unspecified,510 - African Development Bank/ Fund,01/09/2013,,61 months,Unspecified,Education,106 - Ministry of Education; 1062 - State Department for Science and Technology,Ongoing
2014/054661,Upgrading Of 5.8km To Gravel Standards In Malinya,"17,862,341",GoK; Unspecified,Government of Kenya,13/05/2013,13/05/2013,6 months,Ministry of Land Housing and Urban Development,"Agriculture, Rural and Urban Development (ARUD)",1111 - Ministry of Land Housing and Urban Development,Ongoing
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
338 - Vihiga County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051524,Western Kenya Community Driven Development & Flood Mitigation (WKCDD&FM) Project,"5,733,333,333",Loan ; GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,08/06/2007,08/06/2007,132 months,Unspecified,Public Administration and International Relations (PAIR),102 - Ministry of Interior and Coordination of National Government; 103 - Ministry of Devolution and Planning; 1032 - State Department for Devolution,Suspended
2010/052333,Natural Resources Management Project (NRM),"73,529,412",Loan ; GoK; Unspecified,501 - International Development Association (IDA),05/07/2007,,79 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2012/053379,Energy Sector Recovery Project(Kplc) / Finance Contract Title: Kplc (Kenya Power And Lighting Company Limited) Grid Development Project (Investment Facility),"10,044,588,065",Loan ; Unspecified,527 - Nordic Development Fund (NDF); 016 - Government of France; 501 - International Development Association (IDA); 506 - European Investment Bank,11/05/2004,11/05/2004,106 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2012/053567,Maragoli Hills Project,"161,000",GoK; Unspecified,Government of Kenya,05/05/2011,,1 month,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources; 116 - MOAL&F - Kenya Forestry Service,Completed
2012/053680,Strengthening The Protected Area Network Within The Eastern Montane Forest Hotspot Of Kenya,"1,285,606,061",Grant; Unspecified,502 - Global Environmental Trust Fund; 517 - United Nations Development Programme (UNDP); Government of Kenya,01/01/2010,01/01/2011,62 months,Unspecified,Unspecified,517 - United Nations Development Programme (UNDP); 110 - Ministry of Environment Water and Natural Resources; Nature Kenya,Ongoing
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
339 - Bungoma County,,,,,,,,,,,
,Project Title,Total Project Cost (KES),Funding Type,Funding Source,Start Date (Planned),Start Date (Actual),Duration (Months),Vision 2030 Flagship Ministry,MTEF Sector,Implementing Agency,Implementation Status
2010/051524,Western Kenya Community Driven Development & Flood Mitigation (WKCDD&FM) Project,"5,733,333,333",Loan ; GoK; Unspecified,501 - International Development Association (IDA); Government of Kenya,08/06/2007,08/06/2007,132 months,Unspecified,Public Administration and International Relations (PAIR),102 - Ministry of Interior and Coordination of National Government; 103 - Ministry of Devolution and Planning; 1032 - State Department for Devolution,Suspended
2010/051556,Smallholder Dairy Commercialisation Programme,"20,497,739",Loan ; Grant; GoK; Unspecified,526 - International Fund for Agricultural Development (IFAD); Government of Kenya,07/12/2006,18/10/2006,122 months,Unspecified,"Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries; 1162 - State Department for Livestock",Ongoing
2010/052004,Mount Elgon Regional Ecosystem Conservation Programme (Merecp),"70,342,056",Grant; Unspecified,002 - Government of Norway,01/01/2009,12/01/2009,29 months,Ministry of Environment Water and Natural Resources,Unspecified,103 - Ministry of Devolution and Planning; 110 - Ministry of Environment Water and Natural Resources,Ongoing
2010/052053,Repair And Resurfacing Of Sotik-Keroka Road,"1,267,622,392",GoK; Unspecified,Road Maintenance Levy Fund,02/08/2008,03/06/2008,12 months,Unspecified,"Energy, Infrastructure and ICT",133 - MOR - Kenya National Highway Authority,Ongoing
2010/052333,Natural Resources Management Project (NRM),"73,529,412",Loan ; GoK; Unspecified,501 - International Development Association (IDA),05/07/2007,,79 months,Unspecified,"Environmental Protection, Water and Natural Resources",110 - Ministry of Environment Water and Natural Resources,Ongoing
2011/052835,"Establishment Of Lbda'S Wide Area Network (Wan), Provision Of Internet And Voip Services","16,132,352",GoK; Unspecified,Government of Kenya,07/01/2010,,23 months,Unspecified,Unspecified,131 - MRDA - Lake Basin Dev. Authority,Ongoing
2011/053170,Expanded Business Alliance Against Chronic Hunger (BAACH),"147,540,984",Grant; Unspecified,517 - United Nations Development Programme (UNDP),07/01/2010,20/11/2012,72 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries",Ongoing
2011/053213,Digital Mapping And Preparation Of Strategic Urban Development Plans,"216,962,010",Unspecified,Government of Kenya,24/10/2008,24/10/2008,18 months,Unspecified,Unspecified,103 - Ministry of Devolution and Planning; 1111 - Ministry of Land Housing and Urban Development,Completed
2012/053366,Western Kenya Integrated Ecosystem Management Project,"305,970,149",Unspecified,502 - Global Environmental Trust Fund,05/04/2005,05/04/2005,61 months,"Ministry of Agriculture, Livestock and Fisheries","Agriculture, Rural and Urban Development (ARUD)","116 - Ministry of Agriculture, Livestock and Fisheries",Completed
2012/053379,Energy Sector Recovery Project(Kplc) / Finance Contract Title: Kplc (Kenya Power And Lighting Company Limited) Grid Development Project (Investment Facility),"10,044,588,065",Loan ; Unspecified,527 - Nordic Development Fund (NDF); 016 - Government of France; 501 - International Development Association (IDA); 506 - European Investment Bank,11/05/2004,11/05/2004,106 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum; 115 - MOE&P - Kenya Power and Lighting Company,Ongoing
2012/053953,Rural Electrification Project,"63,465,000",Loan ; GoK; Unspecified,019 - Saudi Fund for Development; 512 - Arab Bank for Economic Development in Africa (BADEA); 513 - Organization of Petroleum Exporting Countries (OPEC); 020 - Abhu Dhabi Fund; Government of Kenya,31/01/2012,,66 months,Unspecified,"Energy, Infrastructure and ICT",1151 - Ministry of Energy & Petroleum,Ongoing
2014/054651,Construction Of Classrooms At Mukhaweli Primary School In Bungoma,"38,304,946",GoK; Unspecified,Government of Kenya,09/10/2012,09/10/2012,21 months,Ministry of Land Housing and Urban Development,"Agriculture, Rural and Urban Development (ARUD)",1111 - Ministry of Land Housing and Urban Development,Ongoing
2014/054657,Installation Of &Nbsp;High Mast Floodlighting Structures,"69,000,000",GoK; Unspecified,Government of Kenya,27/08/2012,27/08/2012,11 months,Ministry of Land Housing and Urban Development,"Agriculture, Rural and Urban Development (ARUD)",1111 - Ministry of Land Housing and Urban Development,Ongoing
2014/055124,CONSTRUCTION OF SANITATION FACILITIES AND SEWARAGE WORKS,"10,927,822",GoK; Unspecified,Government of Kenya,04/12/2013,18/04/2014,3 months,Ministry of Education,Education,106 - Ministry of Education; MoHEST - Kisiwa Technical Training Institute,Pipelined
,,,,,,,,,,,
MDG 7 - Ensure environmental sustainability,,,,,,,,,,,
